Steri,necro,prop,se,propN,seN,CN,Cnse
Live,Control,62.06206434,5.663131757,64.49475082,6.064026262,3.074951946,0.101079536
Live,E.coli,76.98229568,6.24700604,87.09246086,6.595127801,2.822664446,0.144609823
Live,M.luteus,73.21161508,8.450401271,76.85327484,9.091265746,3.042868785,0.134013474
Live,S.cerevisiae,88.22467391,10.38498416,83.30551277,10.52416093,3.324499716,0.141710543
Sterile,Control,74.96504109,4.809108439,68.61159462,3.710501692,3.53841095,0.130762494
Sterile,E.coli,85.85687547,7.198762068,72.82108441,8.447913571,3.735899762,0.142761126
Sterile,M.luteus,85.63660785,6.816566175,81.02756605,9.326707487,3.484934906,0.126373842
Sterile,S.cerevisiae,100.4378883,3.943298668,86.80744874,3.194007115,3.636381272,0.063070533
